"School name","School type","Post date","Updated date","Blank","Street","City","Province","Postal Code","Country"
"W W Jones Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 131","Arock","Oregon","97902-0131","United States"
"Waldo Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2805 Lansing Ave Ne","Salem","Oregon","97301-8555","United States"
"Waldport High School","High school","2009-02-03 14:28","2009-02-03 14:28","","Po Box 370","Waldport","Oregon","97394-0221","United States"
"Walker Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","364 Walker Ave","Ashland","Oregon","97520-2399","United States"
"Walker Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1075 8th St Nw","Salem","Oregon","97304-3704","United States"
"Wallowa Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 425","Wallowa","Oregon","97885-0425","United States"
"Wallowa High School","High school","2009-02-03 14:28","2009-02-03 14:28","","Po Box 425","Wallowa","Oregon","97885-0425","United States"
"Walt Morey Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2801 Sw Lucas","Troutdale","Oregon","97060-1287","United States"
"Walter L Kraxberger Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","17777 Webster Rd","Gladstone","Oregon","97027-1499","United States"
"Walterville Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","40589 Mckenzie Hwy","Springfield","Oregon","97478-8613","United States"
"Waluga Junior High School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","4700 Sw Jean Rd","Lake Oswego","Oregon","97035-7199","United States"
"Warm Springs Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 1269","Warm Springs","Oregon","97761-1269","United States"
"Warner Pacific College","Private college","2009-02-03 14:29","2009-02-03 14:29","","2219 Se 68th Ave","Portland","Oregon","97215-4099","United States"
"Warren Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","34555 Berg Rd","Warren","Oregon","97053-9699","United States"
"Warrenton Grade School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","820 Sw Cedar St","Warrenton","Oregon","97146-9799","United States"
"Warrenton High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1700 Se Main","Warrenton","Oregon","97146-9502","United States"
"Wascher Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","Po Box 788","Lafayette","Oregon","97127-0788","United States"
"Washington Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","777 E Lincoln St","Woodburn","Oregon","97071-5097","United States"
"Washington Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","610 S Peach St","Medford","Oregon","97501-3310","United States"
"Washington Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","3165 Lansing Ave Ne","Salem","Oregon","97303-8639","United States"
"Washington Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","199 Bridge St","Vernonia","Oregon","97064-1317","United States"
"Washington Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","1205 Se Byers Ave","Pendleton","Oregon","97801-2435","United States"
"Waverly Elementary School","Elementary","2009-02-03 14:22","2009-02-03 14:22","","425 Columbus Se","Albany","Oregon","97322-4931","United States"
"Weddle Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1825 Alder Dr Ne","Keizer","Oregon","97303-4062","United States"
"Welches Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","Po Box 547","Sandy","Oregon","97055-0547","United States"
"Welches Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","Po Box 547","Sandy","Oregon","97055-0547","United States"
"Wellness, Business And Sports School","High school","2009-02-03 14:28","2009-02-03 14:28","","","","Oregon","","United States"
"West Albany High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1130 Queen Ave Sw","Albany","Oregon","97321-2196","United States"
"West Gresham Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","330 W Powell Blvd","Gresham","Oregon","97080-7051","United States"
"West Hills Intermediate","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1700 Nw 15th Dr","Pendleton","Oregon","97801-1199","United States"
"West Lane Technology Learning Center","High school","2009-02-03 14:28","2009-02-03 14:28","","24936 Fir Grove Ln","Elmira","Oregon","97437-9757","United States"
"West Linn High School","High school","2009-02-03 14:28","2009-02-03 14:28","","5464 W ""a"" St","West Linn","Oregon","97068-3199","United States"
"West Orient Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","29805 Se Orient Dr","Gresham","Oregon","97080-8816","United States"
"West Park Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","555 Sw 7th St","Hermiston","Oregon","97838-2298","United States"
"West Powellhurst Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","2921 Se 116th Ave","Portland","Oregon","97266-1797","United States"
"West Salem High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1776 Titan Way","Salem","Oregon","97304-1769","United States"
"West Sutherlin Intermediate","Elementary","2009-02-03 14:23","2009-02-03 14:23","","531 N Comstock Rd","Sutherlin","Oregon","97479-9037","United States"
"West Sylvan Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","8111 Sw West Slope Dr","Portland","Oregon","97225-3831","United States"
"West Tualatin View Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","8800 Sw Leahy Rd","Portland","Oregon","97225-6400","United States"
"West Union Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","23870 Nw West Union Rd","Hillsboro","Oregon","97124-8545","United States"
"Western Oregon University","State college","2009-02-03 14:28","2009-02-03 14:28","","345 N Monmouth Ave","Monmouth","Oregon","97361-1394","United States"
"Western Seminary","Private college","2009-02-03 14:29","2009-02-03 14:29","","5511 Se Hawthorne Blvd","Portland","Oregon","97215-3399","United States"
"Western States Chiropractic College","Private college","2009-02-03 14:29","2009-02-03 14:29","","2900 Ne 132nd Ave","Portland","Oregon","97230-3099","United States"
"Weston Middle School","Middle school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 188","Weston","Oregon","97886-0188","United States"
"Weston-mcewen High School","High school","2009-02-03 14:28","2009-02-03 14:28","","540 E Main St","Athena","Oregon","97813-6064","United States"
"Westridge Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","3400 Royce Way","Lake Oswego","Oregon","97034-7399","United States"
"Westside Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","410 Sw 4th St","Madras","Oregon","97741-1210","United States"
"Westside Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","3685 Belmont Dr","Hood River","Oregon","97031-9704","United States"
"Westside Village Magnet School At Kingston Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1101 Nw 12th St","Bend","Oregon","97701-4413","United States"
"Westview High School","High school","2009-02-03 14:28","2009-02-03 14:28","","4200 Nw 185th Ave","Portland","Oregon","97229-3050","United States"
"Whitcomb Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","7400 Se Thompson Rd","Milwaukie","Oregon","97222-1967","United States"
"White City Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","2830 Maple Court Dr","White City","Oregon","97503-1399","United States"
"White Mountain Middle School","Middle school","2009-02-03 14:25","2009-02-03 14:25","","550 Wilson Way","White City","Oregon","97503","United States"
"Whiteaker Middle School","Middle school","2009-02-03 14:25","2009-02-03 14:25","","1605 Lockhaven Dr Ne","Keizer","Oregon","97303-2027","United States"
"Whitford Middle School","Middle school","2009-02-03 14:25","2009-02-03 14:25","","7935 Sw Scholls Ferry Rd","Beaverton","Oregon","97008-6665","United States"
"Whitman Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","7326 Se Flavel St","Portland","Oregon","97206-7999","United States"
"Whitworth Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1151 Se Miller Ave","Dallas","Oregon","97338-2798","United States"
"Wichita Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","6031 Se King Rd","Milwaukie","Oregon","97222-2696","United States"
"Wilkes Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","17020 Ne Wilkes Rd","Portland","Oregon","97230-5999","United States"
"Willagillespie Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1125 Willagillespie Rd","Eugene","Oregon","97401-2198","United States"
"Willamette High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1801 Echo Hollow Rd","Eugene","Oregon","97402-1396","United States"
"Willamette Leadership Academy","ElementaryMiddle schoolHigh school","2009-02-03 14:23","2009-02-03 14:23","","87230 Central","Eugene","Oregon","97402-9200","United States"
"Willamette Primary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1403 Se 12th St","West Linn","Oregon","97068-4648","United States"
"Willamette University","Private college","2009-02-03 14:29","2009-02-03 14:29","","900 State St","Salem","Oregon","97301-9989","United States"
"Willamina Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1100 Oaken Hills Dr","Willamina","Oregon","97396-2724","United States"
"Willamina High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1100 Oaken Hills Dr","Willamina","Oregon","97396-2724","United States"
"Willamina Middle School At Grand Ronde","Middle school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 7","Grand Ronde","Oregon","97347-3007","United States"
"William E Miller Elementary","Elementary","2009-02-03 14:23","2009-02-03 14:23","","","","Oregon","","United States"
"William Knight Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","501 N Grant St","Canby","Oregon","97013-3612","United States"
"William P Lord High School","High school","2009-02-03 14:28","2009-02-03 14:28","","2630 N Pacific Hwy","Woodburn","Oregon","97071-8999","United States"
"William Walker Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","11940 Sw Lynnfield Ln","Portland","Oregon","97225-4555","United States"
"Williams Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","Po Box 88","Williams","Oregon","97544-0088","United States"
"Willowcreek Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","2300 9th Ave W","Vale","Oregon","97918-9802","United States"
"Wilson Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","2701 Nw Satinwood","Corvallis","Oregon","97330-3829","United States"
"Wilson Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","1400 Johnson St","Medford","Oregon","97504-5227","United States"
"Wilson High School","High school","2009-02-03 14:28","2009-02-03 14:28","","1151 Sw Vermont St","Portland","Oregon","97219-2199","United States"
"Wilsonville High School","High school","2009-02-03 14:28","2009-02-03 14:28","","Po Box 3770","Wilsonville","Oregon","97070-7787","United States"
"Winchester Elementary","Elementary","2009-02-03 14:23","2009-02-03 14:23","","Po Box 778","Winchester","Oregon","97495-0778","United States"
"Windy River Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","500 Tatone St","Boardman","Oregon","97818-8057","United States"
"Winston Middle School","Middle school","2009-02-03 14:25","2009-02-03 14:25","","330 Se Thompson","Winston","Oregon","97496-9580","United States"
"Winterhaven School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","3830 Se 14th Ave","Portland","Oregon","97202-3892","United States"
"Witch Hazel Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","4950 Se Davis Rd","Hillsboro","Oregon","97123-8523","United States"
"Wolf Creek Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","Po Box 325","Wolf Creek","Oregon","97497-0325","United States"
"Woodburn Academy Of Art, Science And Technology","High school","2009-02-03 14:28","2009-02-03 14:28","","","","Oregon","","United States"
"Woodburn Arthur Academy","Elementary","2009-02-03 14:23","2009-02-03 14:23","","575 Gatch St","Woodburn","Oregon","97071-4927","United States"
"Woodburn Arts And Communications Academy","High school","2009-02-03 14:28","2009-02-03 14:28","","1785 N Front St","Woodburn","Oregon","97071-9799","United States"
"Woodburn High School","High school","2014-01-30 13:09","2014-01-30 13:09","","965 N. Boones Ferry Road","Woodburn","Oregon","97071","United States"
"Woodburn Success","High school","2009-02-03 14:28","2009-02-03 14:28","","","","Oregon","","United States"
"Woodland Elementary","Elementary","2009-02-03 14:23","2009-02-03 14:23","","21607 Ne Glisan","Fairview","Oregon","97024-9652","United States"
"Woodlawn Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","7200 Ne 11th Ave","Portland","Oregon","97211-4096","United States"
"Woodmere Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","7900 Se Duke St","Portland","Oregon","97206-6337","United States"
"Woodstock Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","5601 Se 50th Ave","Portland","Oregon","97206-5679","United States"
"Wright Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","4060 Lone Oak Rd Se","Salem","Oregon","97302-5748","United States"
"Wyeast Middle School","Middle school","2009-02-03 14:25","2009-02-03 14:25","","3000 Wy'east Rd","Hood River","Oregon","97031-9456","United States"
"Yamhill Carlton High School","High school","2009-02-03 14:28","2009-02-03 14:28","","275 N Maple St","Yamhill","Oregon","97148-7601","United States"
"Yamhill Grade School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","310 E Main","Yamhill","Oregon","97148-8641","United States"
"Yaquina View Elementary School","Elementary","2009-02-03 14:23","2009-02-03 14:23","","351 Se Harney St","Newport","Oregon","97365-4098","United States"
